Mes,CNPJ,Semana,A_Receber,A_Pagar
2026-01,WOOD,1,0, 3245.08 
2026-01,WOOD,2,17415.66,32906.86
2026-01,WOOD,3,44264.62,57490.05
2026-01,WOOD,4,139524.03,13543.4
2026-01,ARBO,1,17651.86,6261.18
2026-01,ARBO,2,30471.78,43631.28
2026-01,ARBO,3,86683.17,56349.32
2026-01,ARBO,4,38423.1,26772.67
2026-01,CAMP,1,204.75,6463.89
2026-01,CAMP,2,30471.78,43631.28
2026-01,CAMP,3,86683.17,56349.32
2026-01,CAMP,4,38423.1,26772.67
